"StateAbbr","StateName","Year","Type","LicenseCount"
"AK","Alaska","2019","Hunting",124330
"AL","Alabama","2019","Hunting",535933
"AR","Arkansas","2019","Hunting",301240
"AZ","Arizona","2019","Hunting",310392
"CA","California","2019","Hunting",279248
"CO","Colorado","2019","Hunting",298901
"CT","Connecticut","2019","Hunting",35681
"DE","Delaware","2019","Hunting",17839
"FL","Florida","2019","Hunting",189038
"GA","Georgia","2019","Hunting",684277
"HI","Hawaii","2019","Hunting",10585
"IA","Iowa","2019","Hunting",227761
"ID","Idaho","2019","Hunting",295281
"IL","Illinois","2019","Hunting",299614
"IN","Indiana","2019","Hunting",259453
"KS","Kansas","2019","Hunting",250877
"KY","Kentucky","2019","Hunting",346161
"LA","Louisiana","2019","Hunting",396233
"MA","Massachusetts","2019","Hunting",57970
"MD","Maryland","2019","Hunting",120814
"ME","Maine","2019","Hunting",162065
"MI","Michigan","2019","Hunting",685185
"MN","Minnesota","2019","Hunting",563127
"MO","Missouri","2019","Hunting",494030
"MS","Mississippi","2019","Hunting",288325
"MT","Montana","2019","Hunting",227039
"NC","North Carolina","2019","Hunting",592564
"ND","North Dakota","2019","Hunting",141328
"NE","Nebraska","2019","Hunting",185231
"NH","New Hampshire","2019","Hunting",57632
"NJ","New Jersey","2019","Hunting",73009
"NM","New Mexico","2019","Hunting",106661
"NV","Nevada","2019","Hunting",69780
"NY","New York","2019","Hunting",564612
"OH","Ohio","2019","Hunting",376435
"OK","Oklahoma","2019","Hunting",541553
"OR","Oregon","2019","Hunting",335543
"PA","Pennsylvania","2019","Hunting",956163
"RI","Rhode Island","2019","Hunting",7414
"SC","South Carolina","2019","Hunting",200912
"SD","South Dakota","2019","Hunting",229323
"TN","Tennessee","2019","Hunting",679038
"TX","Texas","2019","Hunting",1162430
"UT","Utah","2019","Hunting",244131
"VA","Virginia","2019","Hunting",268300
"VT","Vermont","2019","Hunting",67619
"WA","Washington","2019","Hunting",179316
"WI","Wisconsin","2019","Hunting",692209
"WV","West Virginia","2019","Hunting",213656
"WY","Wyoming","2019","Hunting",132075
"AK","Alaska","2018","Hunting",108921
"AL","Alabama","2018","Hunting",547905
"AR","Arkansas","2018","Hunting",326559
"AZ","Arizona","2018","Hunting",305214
"CA","California","2018","Hunting",280967
"CO","Colorado","2018","Hunting",294319
"CT","Connecticut","2018","Hunting",37489
"DE","Delaware","2018","Hunting",17847
"FL","Florida","2018","Hunting",190232
"GA","Georgia","2018","Hunting",651910
"HI","Hawaii","2018","Hunting",10617
"IA","Iowa","2018","Hunting",223232
"ID","Idaho","2018","Hunting",286947
"IL","Illinois","2018","Hunting",306024
"IN","Indiana","2018","Hunting",267447
"KS","Kansas","2018","Hunting",251390
"KY","Kentucky","2018","Hunting",352408
"LA","Louisiana","2018","Hunting",398808
"MA","Massachusetts","2018","Hunting",57921
"MD","Maryland","2018","Hunting",120334
"ME","Maine","2018","Hunting",163191
"MI","Michigan","2018","Hunting",706101
"MN","Minnesota","2018","Hunting",568057
"MO","Missouri","2018","Hunting",498319
"MS","Mississippi","2018","Hunting",300146
"MT","Montana","2018","Hunting",253412
"NC","North Carolina","2018","Hunting",585766
"ND","North Dakota","2018","Hunting",141553
"NE","Nebraska","2018","Hunting",183056
"NH","New Hampshire","2018","Hunting",58099
"NJ","New Jersey","2018","Hunting",74794
"NM","New Mexico","2018","Hunting",107331
"NV","Nevada","2018","Hunting",68744
"NY","New York","2018","Hunting",579043
"OH","Ohio","2018","Hunting",390268
"OK","Oklahoma","2018","Hunting",529651
"OR","Oregon","2018","Hunting",264684
"PA","Pennsylvania","2018","Hunting",975650
"RI","Rhode Island","2018","Hunting",8209
"SC","South Carolina","2018","Hunting",210369
"SD","South Dakota","2018","Hunting",233215
"TN","Tennessee","2018","Hunting",700600
"TX","Texas","2018","Hunting",1157779
"UT","Utah","2018","Hunting",236656
"VA","Virginia","2018","Hunting",276019
"VT","Vermont","2018","Hunting",69943
"WA","Washington","2018","Hunting",183063
"WI","Wisconsin","2018","Hunting",706400
"WV","West Virginia","2018","Hunting",217123
"WY","Wyoming","2018","Hunting",130304
"AK","Alaska","2017","Hunting",108487
"AL","Alabama","2017","Hunting",548829
"AR","Arkansas","2017","Hunting",340200
"AZ","Arizona","2017","Hunting",324553
"CA","California","2017","Hunting",284069
"CO","Colorado","2017","Hunting",290064
"CT","Connecticut","2017","Hunting",39488
"DE","Delaware","2017","Hunting",18323
"FL","Florida","2017","Hunting",190526
"GA","Georgia","2017","Hunting",620740
"HI","Hawaii","2017","Hunting",10831
"IA","Iowa","2017","Hunting",221231
"ID","Idaho","2017","Hunting",273887
"IL","Illinois","2017","Hunting",314135
"IN","Indiana","2017","Hunting",270875
"KS","Kansas","2017","Hunting",245779
"KY","Kentucky","2017","Hunting",353098
"LA","Louisiana","2017","Hunting",395322
"MA","Massachusetts","2017","Hunting",57973
"MD","Maryland","2017","Hunting",123833
"ME","Maine","2017","Hunting",166051
"MI","Michigan","2017","Hunting",719850
"MN","Minnesota","2017","Hunting",564694
"MO","Missouri","2017","Hunting",499489
"MS","Mississippi","2017","Hunting",298637
"MT","Montana","2017","Hunting",240702
"NC","North Carolina","2017","Hunting",573712
"ND","North Dakota","2017","Hunting",140243
"NE","Nebraska","2017","Hunting",175468
"NH","New Hampshire","2017","Hunting",59318
"NJ","New Jersey","2017","Hunting",75248
"NM","New Mexico","2017","Hunting",103719
"NV","Nevada","2017","Hunting",67906
"NY","New York","2017","Hunting",572992
"OH","Ohio","2017","Hunting",394598
"OK","Oklahoma","2017","Hunting",431077
"OR","Oregon","2017","Hunting",262822
"PA","Pennsylvania","2017","Hunting",984637
"RI","Rhode Island","2017","Hunting",8797
"SC","South Carolina","2017","Hunting",212621
"SD","South Dakota","2017","Hunting",223394
"TN","Tennessee","2017","Hunting",717256
"TX","Texas","2017","Hunting",1148765
"UT","Utah","2017","Hunting",226225
"VA","Virginia","2017","Hunting",277281
